datetime,machineID,volt,rotate,pressure,vibration
2015-06-19 23:00:00,37,157.88,361.57,98.49,39.36
2015-06-20 00:00:00,37,157.78,331.03,106.74,30.35
2015-06-20 01:00:00,37,156.32,335.86,97.98,39.05
2015-06-20 02:00:00,37,149.67,307.76,95.97,41.48
2015-06-20 03:00:00,37,184.83,311.68,106.91,36.23
2015-06-20 04:00:00,37,145.17,410.56,107.72,30.87
2015-06-20 05:00:00,37,159.88,491.74,93.98,43.0
2015-06-20 06:00:00,37,170.24,423.58,106.49,37.69
2015-06-20 07:00:00,37,189.81,443.35,94.24,40.3
2015-06-20 08:00:00,37,173.61,421.35,108.61,32.33
2015-06-20 09:00:00,37,154.43,361.29,107.38,42.51
2015-06-20 10:00:00,37,174.7,405.11,90.93,40.74
2015-06-20 11:00:00,37,169.83,345.21,93.1,35.14
2015-06-20 12:00:00,37,152.63,498.32,94.74,30.34
2015-06-20 13:00:00,37,159.59,497.77,108.48,42.15
2015-06-20 14:00:00,37,176.1,491.27,101.22,39.17
2015-06-20 15:00:00,37,172.13,388.14,98.61,33.07
2015-06-20 16:00:00,37,160.95,397.64,91.57,42.79
2015-06-20 17:00:00,37,144.31,399.98,107.3,33.43
2015-06-20 18:00:00,37,173.31,300.73,105.72,40.89
2015-06-20 19:00:00,37,162.93,346.43,105.61,36.5
2015-06-20 20:00:00,37,164.27,461.53,90.96,39.16
2015-06-20 21:00:00,37,172.37,334.13,106.2,40.31
2015-06-20 22:00:00,37,157.98,479.07,95.06,40.5
2015-06-20 23:00:00,37,161.32,434.73,107.18,36.8
2015-06-21 00:00:00,37,169.47,418.74,109.2,44.22
2015-06-21 01:00:00,37,159.86,382.37,93.33,40.23
2015-06-21 02:00:00,37,170.11,399.63,104.69,31.14
2015-06-21 03:00:00,37,169.6,498.81,98.8,33.15
2015-06-21 04:00:00,37,171.2,306.13,104.14,39.89
2015-06-21 05:00:00,37,151.61,337.9,106.19,38.59
2015-06-21 06:00:00,37,156.45,425.94,108.3,31.83
2015-06-21 07:00:00,37,168.94,358.32,109.87,44.29
2015-06-21 08:00:00,37,142.41,334.2,93.66,43.54
2015-06-21 09:00:00,37,167.03,367.57,107.8,31.6
2015-06-21 10:00:00,37,168.99,404.67,109.89,41.6
2015-06-21 11:00:00,37,142.68,342.55,106.11,40.65
2015-06-21 12:00:00,37,167.83,429.06,108.83,43.85
2015-06-21 13:00:00,37,179.07,361.07,106.45,39.11
2015-06-21 14:00:00,37,178.68,494.5,99.56,42.21
2015-06-21 15:00:00,37,175.13,338.3,93.82,35.82
2015-06-21 16:00:00,37,188.94,369.61,105.95,39.76
2015-06-21 17:00:00,37,147.02,378.53,106.21,31.0
2015-06-21 18:00:00,37,151.0,410.43,109.42,39.77
2015-06-21 19:00:00,37,144.82,421.12,109.16,40.35
2015-06-21 20:00:00,37,172.6,325.57,102.66,41.43
2015-06-21 21:00:00,37,173.87,417.9,93.19,31.25
2015-06-21 22:00:00,37,169.86,485.09,101.06,40.47
2015-06-21 23:00:00,37,189.93,430.71,98.0,41.84
2015-06-22 00:00:00,37,180.11,372.82,93.29,39.14
2015-06-22 01:00:00,37,160.32,406.38,92.04,33.97
2015-06-22 02:00:00,37,145.81,486.47,91.9,30.57
2015-06-22 03:00:00,37,147.47,446.02,93.87,37.53
2015-06-22 04:00:00,37,159.72,399.18,100.66,40.58
2015-06-22 05:00:00,37,189.8,315.82,106.79,36.84
2015-06-22 06:00:00,37,173.02,473.76,95.89,42.62
2015-06-22 07:00:00,37,153.63,493.2,96.83,44.21
2015-06-22 08:00:00,37,173.56,336.68,104.82,38.03
2015-06-22 09:00:00,37,147.2,499.75,99.59,44.97
2015-06-22 10:00:00,37,145.72,340.43,104.65,41.6
2015-06-22 11:00:00,37,184.48,354.56,109.15,40.56
2015-06-22 12:00:00,37,166.15,484.49,105.9,39.09
2015-06-22 13:00:00,37,150.22,310.98,109.67,33.16
2015-06-22 14:00:00,37,166.12,479.53,99.36,39.22
2015-06-22 15:00:00,37,148.47,431.89,103.49,33.09
2015-06-22 16:00:00,37,147.96,478.48,109.06,40.02
2015-06-22 17:00:00,37,185.92,346.46,91.53,44.66
2015-06-22 18:00:00,37,149.29,460.53,103.0,33.17
2015-06-22 19:00:00,37,142.74,347.76,104.64,44.13
2015-06-22 20:00:00,37,180.6,301.33,93.37,38.15
2015-06-22 21:00:00,37,145.16,416.43,101.39,36.97
2015-06-22 22:00:00,37,173.95,339.05,92.46,39.66
2015-06-22 23:00:00,37,178.37,428.02,108.34,31.93
2015-06-23 00:00:00,37,172.29,346.85,91.71,32.53
2015-06-23 01:00:00,37,161.14,454.16,96.0,40.58
2015-06-23 02:00:00,37,143.16,344.06,102.37,36.29
2015-06-23 03:00:00,37,166.87,476.55,106.69,41.71
2015-06-23 04:00:00,37,183.71,469.79,90.64,39.84
2015-06-23 05:00:00,37,145.01,311.65,91.25,41.4
2015-06-23 06:00:00,37,184.66,316.47,96.12,36.37
2015-06-23 07:00:00,37,151.56,456.74,99.92,38.68
2015-06-23 08:00:00,37,146.16,382.54,93.75,31.43
2015-06-23 09:00:00,37,170.53,346.34,105.26,43.56
2015-06-23 10:00:00,37,182.57,453.67,107.09,37.46
2015-06-23 11:00:00,37,176.36,344.57,99.76,37.84
2015-06-23 12:00:00,37,170.41,340.19,93.91,35.59
2015-06-23 13:00:00,37,174.79,303.21,94.48,43.98
2015-06-23 14:00:00,37,163.27,401.59,92.02,33.59
2015-06-23 15:00:00,37,166.46,393.25,96.11,43.87
2015-06-23 16:00:00,37,164.33,415.9,106.64,37.87
2015-06-23 17:00:00,37,149.26,470.19,91.25,36.89
2015-06-23 18:00:00,37,165.86,336.17,91.8,39.16
2015-06-23 19:00:00,37,148.8,303.17,108.91,41.55
2015-06-23 20:00:00,37,188.03,368.28,102.75,37.9
2015-06-23 21:00:00,37,188.6,375.72,100.16,42.01
2015-06-23 22:00:00,37,147.23,401.52,104.09,34.85
2015-06-23 23:00:00,37,142.58,405.01,101.11,44.85
2015-06-24 00:00:00,37,148.82,343.35,103.95,32.81
2015-06-24 01:00:00,37,149.35,479.59,102.36,35.2
2015-06-24 02:00:00,37,178.28,372.26,108.15,43.47
2015-06-24 03:00:00,37,162.98,300.8,93.04,37.19
2015-06-24 04:00:00,37,169.75,406.1,108.85,44.19
2015-06-24 05:00:00,37,153.48,379.63,92.26,39.36
2015-06-24 06:00:00,37,162.25,432.11,98.4,38.19
2015-06-24 07:00:00,37,182.2,395.36,92.1,41.3
2015-06-24 08:00:00,37,184.2,416.98,97.45,39.2
2015-06-24 09:00:00,37,184.5,434.23,104.81,33.36
2015-06-24 10:00:00,37,161.32,442.6,90.22,43.16
2015-06-24 11:00:00,37,172.98,466.66,103.24,37.89
2015-06-24 12:00:00,37,178.96,430.39,97.57,42.1
2015-06-24 13:00:00,37,178.24,395.32,91.05,43.32
2015-06-24 14:00:00,37,185.78,333.95,101.76,33.52
2015-06-24 15:00:00,37,140.66,376.1,103.82,32.14
2015-06-24 16:00:00,37,180.08,404.68,97.85,42.01
2015-06-24 17:00:00,37,147.65,394.36,95.75,32.63
2015-06-24 18:00:00,37,165.14,308.07,98.67,34.32
2015-06-24 19:00:00,37,161.23,492.4,104.5,41.82
2015-06-24 20:00:00,37,159.97,424.49,102.46,42.08
2015-06-24 21:00:00,37,186.25,493.83,95.09,34.28
2015-06-24 22:00:00,37,163.6,389.9,102.91,31.4
2015-06-24 23:00:00,37,161.62,480.6,101.37,37.18
2015-06-25 00:00:00,37,152.76,330.55,96.08,38.23
2015-06-25 01:00:00,37,153.91,416.79,97.73,43.34
2015-06-25 02:00:00,37,157.34,319.46,104.96,40.71
2015-06-25 03:00:00,37,143.34,392.47,94.72,40.47
2015-06-25 04:00:00,37,153.44,390.59,105.27,31.65
2015-06-25 05:00:00,37,172.63,484.78,90.72,33.06
2015-06-25 06:00:00,37,189.62,313.44,103.01,39.36
2015-06-25 07:00:00,37,141.33,458.66,97.53,44.47
2015-06-25 08:00:00,37,152.11,341.48,94.98,32.69
2015-06-25 09:00:00,37,179.0,464.51,103.41,31.65
2015-06-25 10:00:00,37,156.41,423.41,93.63,33.42
2015-06-25 11:00:00,37,151.75,324.23,109.01,39.17
2015-06-25 12:00:00,37,157.08,478.4,98.2,40.75
2015-06-25 13:00:00,37,185.35,379.99,106.4,35.67
2015-06-25 14:00:00,37,183.34,386.49,95.78,31.99
2015-06-25 15:00:00,37,148.11,346.61,104.28,33.42
2015-06-25 16:00:00,37,145.64,473.98,109.49,40.8
2015-06-25 17:00:00,37,166.14,357.07,94.5,38.97
2015-06-25 18:00:00,37,170.2,448.62,104.69,36.7
2015-06-25 19:00:00,37,149.25,376.63,105.75,35.66
2015-06-25 20:00:00,37,186.17,330.83,103.29,37.18
2015-06-25 21:00:00,37,181.6,467.86,105.79,31.64
2015-06-25 22:00:00,37,141.55,355.36,99.74,40.38
2015-06-25 23:00:00,37,155.19,356.7,108.27,43.87
2015-06-26 00:00:00,37,161.49,470.15,95.05,35.59
2015-06-26 01:00:00,37,154.49,467.35,104.36,43.08
2015-06-26 02:00:00,37,180.2,446.42,98.93,32.69
2015-06-26 03:00:00,37,145.54,415.06,102.03,36.37
2015-06-26 04:00:00,37,156.39,346.92,105.99,43.05
2015-06-26 05:00:00,37,186.74,436.86,99.47,39.34
2015-06-26 06:00:00,37,152.24,465.63,107.55,37.74
2015-06-26 07:00:00,37,154.24,491.99,94.56,44.52
2015-06-26 08:00:00,37,150.76,329.15,92.49,35.55
2015-06-26 09:00:00,37,189.29,379.84,90.19,36.09
2015-06-26 10:00:00,37,186.4,422.8,105.66,38.96
2015-06-26 11:00:00,37,165.5,355.39,98.27,35.96
2015-06-26 12:00:00,37,168.93,329.4,101.84,34.77
2015-06-26 13:00:00,37,185.36,350.16,93.31,34.68
2015-06-26 14:00:00,37,172.23,398.09,106.7,40.32
2015-06-26 15:00:00,37,177.83,472.9,92.77,36.5
2015-06-26 16:00:00,37,145.08,312.26,94.35,40.88
2015-06-26 17:00:00,37,158.43,311.23,108.17,37.16
2015-06-26 18:00:00,37,185.21,402.96,94.71,43.72
2015-06-26 19:00:00,37,168.16,400.08,104.42,36.2
2015-06-26 20:00:00,37,179.9,438.4,93.11,40.57
2015-06-26 21:00:00,37,157.36,408.67,105.08,32.78
2015-06-26 22:00:00,37,161.92,386.89,107.49,31.42
2015-06-26 23:00:00,37,140.02,308.23,109.98,34.46
2015-06-27 00:00:00,37,182.95,367.29,90.51,44.72
2015-06-27 01:00:00,37,166.8,331.87,93.5,44.54
2015-06-27 02:00:00,37,151.34,309.59,108.33,32.29
2015-06-27 03:00:00,37,155.56,302.05,101.92,39.18
2015-06-27 04:00:00,37,150.73,498.6,100.3,31.11
2015-06-27 05:00:00,37,165.46,332.43,90.71,32.0
2015-06-27 06:00:00,37,160.29,378.99,102.24,35.23
2015-06-27 07:00:00,37,149.25,408.61,109.74,36.88
2015-06-27 08:00:00,37,188.53,498.56,108.01,32.39
2015-06-27 09:00:00,37,184.14,398.32,100.41,35.22
2015-06-27 10:00:00,37,154.7,400.98,103.82,32.42
2015-06-27 11:00:00,37,175.43,301.88,96.77,38.4
2015-06-27 12:00:00,37,168.29,335.91,100.19,38.62
2015-06-27 13:00:00,37,171.79,396.26,96.09,41.46
2015-06-27 14:00:00,37,151.44,388.78,98.85,31.8
2015-06-27 15:00:00,37,142.19,497.14,94.8,41.09
2015-06-27 16:00:00,37,184.71,481.88,107.87,39.83
2015-06-27 17:00:00,37,146.28,482.75,103.22,37.25
2015-06-27 18:00:00,37,188.06,341.78,96.52,34.05
2015-06-27 19:00:00,37,144.97,454.66,107.45,44.46
2015-06-27 20:00:00,37,159.17,350.68,109.91,31.03
2015-06-27 21:00:00,37,185.93,497.45,96.16,44.66
2015-06-27 22:00:00,37,148.69,430.84,96.28,41.85
2015-06-27 23:00:00,37,150.27,383.55,107.74,30.15
2015-06-28 00:00:00,37,163.82,374.25,100.37,34.57
2015-06-28 01:00:00,37,171.6,453.83,109.98,39.25
2015-06-28 02:00:00,37,153.29,358.48,109.92,39.69
2015-06-28 03:00:00,37,173.48,464.55,93.86,41.13
2015-06-28 04:00:00,37,170.33,496.6,109.91,32.75
2015-06-28 05:00:00,37,184.44,443.05,102.2,35.9
2015-06-28 06:00:00,37,188.31,468.9,104.73,43.45
2015-06-28 07:00:00,37,158.44,372.85,103.02,31.68
2015-06-28 08:00:00,37,164.54,323.92,94.55,43.13
2015-06-28 09:00:00,37,141.75,401.02,104.79,32.76
2015-06-28 10:00:00,37,143.3,379.13,106.59,38.39
2015-06-28 11:00:00,37,161.45,406.88,94.33,41.4
2015-06-28 12:00:00,37,153.73,327.58,101.97,36.12
2015-06-28 13:00:00,37,167.89,485.01,104.54,30.96
2015-06-28 14:00:00,37,162.35,396.96,99.45,44.35
2015-06-28 15:00:00,37,148.84,454.68,97.59,36.94
2015-06-28 16:00:00,37,189.78,378.19,90.47,44.69
2015-06-28 17:00:00,37,167.73,344.48,107.34,35.11
2015-06-28 18:00:00,37,157.98,432.84,104.71,33.52
2015-06-28 19:00:00,37,183.55,420.36,105.68,42.72
2015-06-28 20:00:00,37,153.12,402.96,107.09,39.1
2015-06-28 21:00:00,37,157.65,484.21,90.46,40.75
2015-06-28 22:00:00,37,158.98,370.45,94.95,33.6
2015-06-28 23:00:00,37,153.88,468.53,101.79,35.72
2015-06-29 00:00:00,37,173.49,447.12,96.33,31.21
2015-06-29 01:00:00,37,145.84,407.81,92.56,43.88
2015-06-29 02:00:00,37,187.13,438.56,99.04,36.06
2015-06-29 03:00:00,37,156.62,323.16,98.68,33.04
2015-06-29 04:00:00,37,168.43,412.2,91.28,41.21
2015-06-29 05:00:00,37,173.84,410.28,95.63,40.05
2015-06-29 06:00:00,37,180.6,452.61,98.5,30.76
2015-06-29 07:00:00,37,179.48,310.22,93.87,32.29
2015-06-29 08:00:00,37,147.95,361.0,91.85,30.72
2015-06-29 09:00:00,37,153.16,427.7,91.73,31.75
2015-06-29 10:00:00,37,183.64,353.98,99.13,33.54
2015-06-29 11:00:00,37,176.29,489.91,105.02,42.83
2015-06-29 12:00:00,37,150.09,478.02,90.89,35.03
2015-06-29 13:00:00,37,186.72,360.26,94.62,30.49
2015-06-29 14:00:00,37,143.55,336.25,91.13,44.81
2015-06-29 15:00:00,37,166.13,387.45,108.67,30.95
2015-06-29 16:00:00,37,150.9,426.37,109.49,33.75
2015-06-29 17:00:00,37,171.46,443.9,92.6,37.7
2015-06-29 18:00:00,37,151.76,487.05,99.99,40.67
2015-06-29 19:00:00,37,149.85,333.13,95.33,41.72
2015-06-29 20:00:00,37,163.52,332.42,91.05,44.49
2015-06-29 21:00:00,37,161.71,435.59,99.49,38.32
2015-06-29 22:00:00,37,173.69,401.87,108.24,42.49
2015-06-29 23:00:00,37,181.01,318.73,103.73,34.12
2015-06-30 00:00:00,37,143.63,433.71,108.78,38.31
2015-06-30 01:00:00,37,162.09,336.61,91.78,30.8
2015-06-30 02:00:00,37,150.99,368.39,95.67,33.73
2015-06-30 03:00:00,37,173.66,445.69,109.48,39.16
2015-06-30 04:00:00,37,162.07,335.35,95.92,35.51
2015-06-30 05:00:00,37,164.23,377.92,92.42,38.72
2015-06-30 06:00:00,37,179.63,463.19,90.05,31.74
2015-06-30 07:00:00,37,176.24,474.86,109.89,39.55
2015-06-30 08:00:00,37,178.92,364.15,95.08,35.5
2015-06-30 09:00:00,37,186.58,482.98,97.58,32.29
2015-06-30 10:00:00,37,176.56,433.76,108.49,34.52
2015-06-30 11:00:00,37,145.37,449.56,105.09,31.48
2015-06-30 12:00:00,37,158.28,475.02,96.91,32.18
2015-06-30 13:00:00,37,185.63,360.07,107.29,34.68
2015-06-30 14:00:00,37,155.5,413.33,108.07,43.75
2015-06-30 15:00:00,37,143.85,467.33,97.0,42.63
2015-06-30 16:00:00,37,150.8,322.89,108.53,34.11
2015-06-30 17:00:00,37,168.2,363.26,99.46,41.4
2015-06-30 18:00:00,37,159.3,300.79,102.72,39.59
2015-06-30 19:00:00,37,154.7,488.23,101.06,38.4
2015-06-30 20:00:00,37,169.51,327.1,91.86,34.22
2015-06-30 21:00:00,37,171.73,362.72,104.83,40.8
2015-06-30 22:00:00,37,150.09,451.44,109.13,30.6
2015-06-30 23:00:00,37,158.53,321.42,103.7,34.07
2015-06-01 00:00:00,38,144.95,408.33,106.87,37.32
2015-06-01 01:00:00,38,185.84,308.76,94.81,43.65
2015-06-01 02:00:00,38,145.36,403.25,105.77,40.01
2015-06-01 03:00:00,38,144.36,343.94,100.66,43.94
2015-06-01 04:00:00,38,154.05,396.43,92.16,34.35
2015-06-01 05:00:00,38,142.44,463.6,99.33,30.62
2015-06-01 06:00:00,38,182.36,461.49,90.85,35.34
2015-06-01 07:00:00,38,145.69,389.86,101.12,33.43
2015-06-01 08:00:00,38,140.44,327.0,94.65,36.01
2015-06-01 09:00:00,38,164.68,305.66,101.78,40.42
2015-06-01 10:00:00,38,186.37,450.75,102.8,31.14
2015-06-01 11:00:00,38,188.37,325.66,91.86,40.34
2015-06-01 12:00:00,38,175.7,422.57,101.02,42.54
2015-06-01 13:00:00,38,169.57,370.45,97.18,35.72
2015-06-01 14:00:00,38,184.65,339.45,98.22,40.5
2015-06-01 15:00:00,38,141.44,354.37,103.63,30.64
2015-06-01 16:00:00,38,140.41,313.6,91.45,37.6
2015-06-01 17:00:00,38,143.29,462.14,95.8,31.5
2015-06-01 18:00:00,38,178.03,434.33,93.95,38.64
2015-06-01 19:00:00,38,161.07,370.53,108.01,40.18
2015-06-01 20:00:00,38,147.5,390.75,90.51,32.49
2015-06-01 21:00:00,38,173.4,349.74,90.26,35.38
2015-06-01 22:00:00,38,147.34,414.08,101.94,41.08
2015-06-01 23:00:00,38,147.84,416.12,109.11,36.48
2015-06-02 00:00:00,38,188.01,320.4,103.56,39.26
2015-06-02 01:00:00,38,144.04,362.49,98.12,34.72
2015-06-02 02:00:00,38,172.12,448.41,108.15,37.19
2015-06-02 03:00:00,38,141.58,465.11,94.01,43.38
2015-06-02 04:00:00,38,153.81,364.9,103.38,44.58
2015-06-02 05:00:00,38,153.09,495.76,93.27,41.04
2015-06-02 06:00:00,38,171.74,323.9,105.45,42.57
2015-06-02 07:00:00,38,183.49,439.83,104.96,40.71
2015-06-02 08:00:00,38,153.21,328.35,102.58,32.58
2015-06-02 09:00:00,38,181.01,387.07,105.43,44.26
2015-06-02 10:00:00,38,157.38,483.35,93.98,34.48
2015-06-02 11:00:00,38,159.73,339.24,100.67,37.12
2015-06-02 12:00:00,38,156.46,433.12,99.81,39.39
2015-06-02 13:00:00,38,166.4,311.61,104.27,32.34
2015-06-02 14:00:00,38,171.94,498.38,103.96,36.22
2015-06-02 15:00:00,38,142.77,409.57,97.61,44.78
2015-06-02 16:00:00,38,174.71,482.37,109.06,41.11
2015-06-02 17:00:00,38,174.94,490.86,106.31,38.61
2015-06-02 18:00:00,38,153.58,446.73,97.9,31.59
2015-06-02 19:00:00,38,184.47,342.92,106.92,37.86
2015-06-02 20:00:00,38,155.33,395.21,109.07,31.86
2015-06-02 21:00:00,38,151.36,387.64,92.57,41.64
2015-06-02 22:00:00,38,158.53,334.83,100.56,31.86
2015-06-02 23:00:00,38,169.7,361.6,100.6,30.5
2015-06-03 00:00:00,38,172.44,352.91,100.64,34.96
2015-06-03 01:00:00,38,166.26,443.31,102.11,30.99
2015-06-03 02:00:00,38,159.03,327.75,101.58,34.31
2015-06-03 03:00:00,38,151.03,467.98,107.28,33.45
2015-06-03 04:00:00,38,151.89,330.57,93.44,35.08
2015-06-03 05:00:00,38,141.75,353.04,109.74,33.36
2015-06-03 06:00:00,38,169.15,385.88,109.36,41.31
2015-06-03 07:00:00,38,155.94,485.86,103.12,41.22
2015-06-03 08:00:00,38,164.23,378.81,109.49,42.26
2015-06-03 09:00:00,38,148.26,438.89,105.92,33.91
2015-06-03 10:00:00,38,152.86,349.85,103.96,40.99
2015-06-03 11:00:00,38,164.9,349.32,107.56,34.2
2015-06-03 12:00:00,38,179.84,375.51,108.97,30.38
2015-06-03 13:00:00,38,157.52,400.4,108.84,42.78
2015-06-03 14:00:00,38,176.59,495.68,95.42,44.05
2015-06-03 15:00:00,38,179.7,462.65,106.59,36.56
2015-06-03 16:00:00,38,169.29,308.32,97.47,43.55
2015-06-03 17:00:00,38,152.78,464.38,107.72,38.64
2015-06-03 18:00:00,38,173.67,367.05,106.9,42.58
2015-06-03 19:00:00,38,140.07,427.33,102.95,39.72
2015-06-03 20:00:00,38,162.2,493.3,97.39,32.87
2015-06-03 21:00:00,38,150.11,495.56,106.39,36.04
2015-06-03 22:00:00,38,164.25,453.94,93.13,40.98
2015-06-03 23:00:00,38,159.01,307.99,100.69,32.45
2015-06-04 00:00:00,38,143.07,420.39,103.66,38.79
2015-06-04 01:00:00,38,178.27,415.02,105.98,35.77
2015-06-04 02:00:00,38,183.81,371.59,97.02,40.97
2015-06-04 03:00:00,38,181.09,465.63,93.51,44.72
2015-06-04 04:00:00,38,179.81,446.75,97.02,31.22
2015-06-04 05:00:00,38,161.61,320.86,104.04,33.8
2015-06-04 06:00:00,38,144.81,415.45,95.71,30.03
2015-06-04 07:00:00,38,150.87,453.26,98.27,39.92
2015-06-04 08:00:00,38,142.22,352.53,106.53,39.57
2015-06-04 09:00:00,38,184.48,486.84,98.3,35.3
2015-06-04 10:00:00,38,179.87,365.62,95.49,43.5
2015-06-04 11:00:00,38,188.81,319.83,99.8,40.28
2015-06-04 12:00:00,38,172.47,469.71,100.75,36.65
2015-06-04 13:00:00,38,176.51,316.13,107.1,43.75
2015-06-04 14:00:00,38,165.7,399.4,100.63,34.74
2015-06-04 15:00:00,38,165.35,394.9,104.23,33.15
2015-06-04 16:00:00,38,184.83,391.96,106.92,39.08
2015-06-04 17:00:00,38,157.52,443.77,104.01,32.32
2015-06-04 18:00:00,38,157.45,314.98,99.72,40.9
2015-06-04 19:00:00,38,185.72,381.57,91.94,32.55
2015-06-04 20:00:00,38,153.03,499.68,96.43,35.53
2015-06-04 21:00:00,38,186.37,319.58,108.74,42.01
2015-06-04 22:00:00,38,178.87,314.35,101.42,36.56
2015-06-04 23:00:00,38,179.48,456.69,97.63,40.0
2015-06-05 00:00:00,38,149.94,326.76,97.2,30.9
2015-06-05 01:00:00,38,189.84,378.59,106.96,39.28
2015-06-05 02:00:00,38,152.52,329.21,103.39,39.63
2015-06-05 03:00:00,38,155.35,450.04,108.8,34.56
2015-06-05 04:00:00,38,176.04,312.69,105.65,36.41
2015-06-05 05:00:00,38,186.89,403.43,92.11,39.66
2015-06-05 06:00:00,38,161.39,435.61,92.73,44.3
2015-06-05 07:00:00,38,171.87,477.68,92.03,44.41
2015-06-05 08:00:00,38,149.72,405.24,90.24,43.83
2015-06-05 09:00:00,38,149.22,376.53,102.34,30.93
2015-06-05 10:00:00,38,154.16,400.81,92.62,30.34
2015-06-05 11:00:00,38,164.38,327.23,91.21,33.93
2015-06-05 12:00:00,38,181.74,321.89,91.93,35.31
2015-06-05 13:00:00,38,153.63,407.72,93.38,36.98
2015-06-05 14:00:00,38,178.64,422.09,95.68,37.33
2015-06-05 15:00:00,38,167.16,457.71,105.85,36.09
2015-06-05 16:00:00,38,180.44,326.47,93.53,44.09
2015-06-05 17:00:00,38,154.2,419.02,96.34,38.53
2015-06-05 18:00:00,38,163.37,478.58,99.69,41.59
2015-06-05 19:00:00,38,156.13,467.82,93.42,44.53
2015-06-05 20:00:00,38,152.6,362.96,101.62,41.64
2015-06-05 21:00:00,38,178.96,410.08,98.12,39.25
2015-06-05 22:00:00,38,161.09,363.91,99.8,31.05
2015-06-05 23:00:00,38,145.35,470.48,95.85,40.25
2015-06-06 00:00:00,38,161.57,324.42,93.99,33.28
2015-06-06 01:00:00,38,188.04,458.22,95.54,31.1
2015-06-06 02:00:00,38,148.09,419.71,99.21,32.83
2015-06-06 03:00:00,38,174.7,393.55,97.5,33.53
2015-06-06 04:00:00,38,178.67,419.21,95.94,38.48
2015-06-06 05:00:00,38,160.61,429.77,109.61,38.5
2015-06-06 06:00:00,38,183.04,498.17,102.05,36.9
2015-06-06 07:00:00,38,148.82,317.69,102.79,40.82
2015-06-06 08:00:00,38,180.19,363.52,96.81,31.81
2015-06-06 09:00:00,38,160.32,470.78,91.5,44.17
2015-06-06 10:00:00,38,175.88,479.08,99.96,31.02
2015-06-06 11:00:00,38,144.49,402.96,98.7,38.74
2015-06-06 12:00:00,38,188.57,467.69,96.18,42.13
2015-06-06 13:00:00,38,156.81,344.43,93.43,35.07
2015-06-06 14:00:00,38,163.56,309.57,96.32,42.3
2015-06-06 15:00:00,38,170.64,344.17,98.73,32.36
2015-06-06 16:00:00,38,189.35,411.29,90.55,30.92
2015-06-06 17:00:00,38,164.44,482.99,92.98,38.18
2015-06-06 18:00:00,38,184.87,395.05,90.07,32.72
2015-06-06 19:00:00,38,147.27,328.23,108.65,31.77
2015-06-06 20:00:00,38,172.68,394.84,105.02,32.78
2015-06-06 21:00:00,38,159.82,497.3,91.36,32.76
2015-06-06 22:00:00,38,186.81,343.84,109.09,41.34
2015-06-06 23:00:00,38,153.6,359.85,107.52,38.84
2015-06-07 00:00:00,38,179.46,340.07,106.25,33.95
2015-06-07 01:00:00,38,141.38,458.83,100.97,30.75
2015-06-07 02:00:00,38,153.62,346.98,104.49,43.71
2015-06-07 03:00:00,38,188.8,363.29,105.06,32.18
2015-06-07 04:00:00,38,183.22,379.14,108.26,36.05
2015-06-07 05:00:00,38,146.64,319.17,91.31,37.94
2015-06-07 06:00:00,38,188.8,370.02,103.51,42.8
2015-06-07 07:00:00,38,155.99,420.34,93.01,31.62
2015-06-07 08:00:00,38,165.33,335.64,93.47,40.86
2015-06-07 09:00:00,38,152.51,437.04,106.66,36.69
2015-06-07 10:00:00,38,143.99,395.29,98.55,30.04
2015-06-07 11:00:00,38,146.05,389.02,109.13,31.15
2015-06-07 12:00:00,38,145.17,470.42,106.7,44.2
2015-06-07 13:00:00,38,147.56,464.12,108.41,35.28
2015-06-07 14:00:00,38,186.75,326.17,98.27,35.86
2015-06-07 15:00:00,38,165.26,325.12,105.43,37.98
2015-06-07 16:00:00,38,184.57,426.66,93.27,36.57
2015-06-07 17:00:00,38,182.05,430.0,104.13,38.2
2015-06-07 18:00:00,38,187.89,486.01,90.6,42.14
2015-06-07 19:00:00,38,180.02,424.94,91.32,37.07
2015-06-07 20:00:00,38,144.92,466.28,94.99,34.91
2015-06-07 21:00:00,38,173.33,383.12,106.83,32.76
2015-06-07 22:00:00,38,179.68,322.78,99.01,40.76
2015-06-07 23:00:00,38,158.78,407.86,93.68,39.8
2015-06-08 00:00:00,38,145.97,322.99,98.19,40.52
2015-06-08 01:00:00,38,175.14,356.27,98.82,42.08
2015-06-08 02:00:00,38,188.88,478.32,103.05,41.35
2015-06-08 03:00:00,38,157.48,319.8,91.27,30.02
2015-06-08 04:00:00,38,143.52,400.68,102.08,40.45
2015-06-08 05:00:00,38,185.93,401.4,90.32,36.76
2015-06-08 06:00:00,38,176.08,424.78,109.66,35.87
2015-06-08 07:00:00,38,162.56,322.54,91.74,32.15
2015-06-08 08:00:00,38,151.85,385.37,93.76,34.54
2015-06-08 09:00:00,38,142.59,325.38,95.91,41.11
2015-06-08 10:00:00,38,161.3,305.72,104.71,34.41
2015-06-08 11:00:00,38,171.4,490.9,98.44,31.72
2015-06-08 12:00:00,38,175.37,351.46,90.0,39.13
2015-06-08 13:00:00,38,155.99,340.38,96.69,32.41
2015-06-08 14:00:00,38,181.29,380.22,98.24,37.3
2015-06-08 15:00:00,38,174.33,450.59,96.95,35.36
2015-06-08 16:00:00,38,183.18,383.83,99.78,38.21
